QUARTER,Commodity_-_USD_Unhedged,Global_Property_USD_Unhedged,Hedge_Fund_DJ_-_USD_Unhedged,Infrastructure_Debt_-_USD_Unhedged,Infrastructure_Equity_USD_Unhedged,Nature_Capital_-_USD_Hedged,Private_Equity_USD_Unhedged,UK_Property_Direct_-_USD_Unhedged
2008-01-31,0.024412911374168234,-0.012216731977634954,-0.015158301014016606,0.01693537424066216,-0.0003821252105116191,0.01749006608970749,-0.022268342527685614,0.027267874507755474
2008-02-29,0.029307431431467412,-0.0007469908053271412,-0.01745822368164507,0.014067952903052294,-0.002786441282202512,0.009601018407843886,-0.014061507368244519,0.03995390334429738
2008-03-31,0.0394624723530419,-0.043906838671259996,0.01266099217004002,-0.0020917847120717203,0.03163195650327877,0.02165578907117749,-0.03898950964258885,-0.05221109328470752
2008-04-30,0.08664395084916299,-0.03235945681678887,0.021102083951991868,-0.025662743803756216,0.04609684441812001,-0.008476235822765688,-0.02917255388736928,-0.06378961979781839
2008-05-31,0.08295689332635914,-0.040487579782263694,0.025243246217534043,-0.034300038746650996,0.04787620789115676,-0.010476263930490504,-0.035409463969725774,-0.08862666085439952
2008-06-30,-0.013621431269343454,-0.015144165316774205,-0.02017366869651338,0.014312503412863498,-0.0181587756425593,0.023094748338194915,-0.02718168804125065,0.01468105234283601
2008-07-31,-0.12514605280935842,-0.022895434763342104,-0.044196424072081464,0.018476169359849748,-0.07767525696840605,0.04331504190660129,-0.04368696807548467,0.0004837593282993602
2008-08-31,-0.18706331377686836,-0.027032413518795484,-0.061823126328169,0.03053693891997722,-0.11590880259058112,0.045558299678001735,-0.05967262093627268,0.011459040564355205
2008-09-30,0.016644602109630702,-0.057638972171742964,2.1428750822005682e-05,-0.010938896206206694,-0.007147600267228937,-0.016781031555280657,-0.07841741065027386,-0.0821005025884316
2008-10-31,-0.12808157754235716,-0.1366511458439006,-0.042209613040584015,0.016289074488365918,-0.12607444437067006,-0.0505525009468093,-0.23060078902391634,-0.1549893836750793
2008-11-30,-0.1023302661572707,-0.17019127411140145,-0.0332961052084616,0.012875741158512533,-0.12601962483516815,-0.06878473051924405,-0.30719748218977094,-0.2017571718969996
2008-12-31,-0.10622320834135712,-0.05611240192322231,-0.030287093114420238,0.01375369378833402,-0.061227210941302346,0.01758918608192772,-0.08911563526909305,-0.03286057864883629
2009-01-31,-0.02027348474340307,-0.1102537336403776,0.007462682611038218,0.0026256664780639483,0.015431976638822231,-0.007864652342568834,-0.14095948675025305,-0.07550383746487188
2009-02-28,0.027369019581739873,-0.052796412899766776,0.01993513965685878,-0.002121571570293135,0.07120078152576947,0.006828757263686702,0.02632489773320179,0.001690423892786952
2009-03-31,-0.06920695848243386,-0.07560395379907758,-0.01849213562013019,0.005731507017439297,-0.050568993942172735,-0.035246443196681576,-0.14577302703068162,-0.09378053090643745
2009-04-30,0.05259067669690776,0.15664912390882657,0.021072990321033602,-0.015181490823639066,0.10781886999006485,-0.0010831718978058236,0.2305762393900841,0.12343201879898646
2009-05-31,0.06561336128305384,0.21212380087269422,0.026584085288039905,-0.01884792683145875,0.11646213456959353,0.002300842858539487,0.27302809875783085,0.1578121274438682
2009-06-30,-0.0044445229232003,-0.030631592559362764,0.013787381396069165,0.003947092232353899,0.019801204643798087,0.0019937543040093875,-0.0037281431683139354,-0.018552060592185282
2009-07-31,0.0030467965133644803,0.08312501726998223,0.028141460929428153,0.010259972446017507,-0.0055102926416892295,0.02406027365048491,0.1025463205318693,0.03735532198582914
2009-08-31,-0.004927021137205223,0.061098886065929614,0.026493914950756592,0.016447937065020124,-0.025217391653213683,0.028301138612557564,0.0704376667593205,0.019396927433880773
2009-09-30,0.044429852762979616,0.08832920121350152,0.016398071921885915,-0.008979588997279575,0.0697374125405974,0.0029740979016670277,0.10814183023136237,0.07379865569885524
2009-10-31,0.04520117222101683,0.0018727597543657382,0.007254830438803372,0.0009003663324005373,0.029521213255632173,0.009321478919032344,-0.0335775257990103,0.015247049396652335
2009-11-30,0.04445566523143363,-0.013715980692486474,0.0022817675510116153,-0.0007428571366057124,0.031525657694033926,0.005068367789160533,-0.05279422747129181,0.005102606264128395
2009-12-31,-0.0012684243639617954,0.05649428871019402,0.02160657375892394,0.010413696921985238,-0.0027674758236129193,0.01849926263695756,0.08235590334092646,0.017548649874784106
2010-01-31,-0.027446855614039034,0.02728667849693034,0.0160447632064582,0.013724373935899203,-0.012828350808473221,0.012112847287724327,0.08133385405518911,-0.023147002816073625
2010-02-28,-0.038048113920058024,0.0214159991166456,0.012544014643241619,0.014174183866857648,-0.01854050151818898,0.009126660397716702,0.07480390875694365,-0.02930341771477807
2010-03-31,0.015124097003686998,-0.009179380654225855,0.002043784166706031,0.007483208262705876,0.0173405278752623,0.0057871985896356115,-0.03312051030340091,-0.007238999204646213
2010-04-30,-0.023428561162792128,-0.05217945182893924,-0.016968090441085826,0.014808808378923732,0.005202069488939087,-0.006550330560697759,-0.09150808314581504,-0.041702196879941034
2010-05-31,-0.019847865014600452,-0.06568236007167993,-0.02252369903152751,0.016478563810153002,0.010311575401118045,-0.009016152063609506,-0.1270565543487009,-0.04305091238958758
2010-06-30,-0.005538899358839444,0.04016693827843554,0.015844289976953085,0.012764358696873312,-0.00334657160480345,0.012571545757280367,0.07361738079453328,0.0020036902327376094
2010-07-31,0.04505172930300183,0.08966944714369085,0.023974709941498418,0.012605719424526596,0.014259607407640207,0.019020645411643944,0.09896226581901235,0.06759487901431094
2010-08-31,0.06334144981734569,0.11485613323036659,0.033647753373605926,0.009187041645425387,0.016715925059422432,0.026855850653374258,0.1456992599877831,0.08813910808289704
2010-09-30,0.004381114000918229,-0.025038213124054076,-0.004929095117366278,0.006973237035340807,0.009766738614527704,0.007467727599485663,-0.04271810129681308,-0.02212540108552652
2010-10-31,0.06050361255311576,0.012487177492883417,0.016188646495433945,-0.010638291780003195,0.021246717782755997,0.03724719952027011,0.04261064222864808,0.005404516964574002
2010-11-30,0.053246953230808414,-0.004432549604563185,0.011957213869157268,-0.014717386691709744,0.019619105352661537,0.036663791484978336,0.026961254176038674,-0.0072230432888102936
2010-12-31,0.036668110711726376,0.05308877078796037,0.01802406834948922,0.007315194122641477,0.012122053428876178,0.022480586949064074,0.07014855059512759,0.04585312003488973
2011-01-31,0.01381112573306087,0.006966170956607121,0.007330758972683871,0.003981081610678117,0.005346158190179917,0.024350748298997305,0.03020754850756968,0.023003609196989183
2011-02-28,-0.00013099766788915446,0.005656727902053849,0.003533112740061073,0.007289881616920568,0.0017449379732654702,0.01709339261550813,0.0204790844913727,0.023632348777242074
2011-03-31,0.030374961137169088,0.017548773788134575,0.011052827914745267,-0.0030770072411506755,0.018685272469979086,0.03320364433114853,0.035464492975451734,0.019720460935302997
2011-04-30,-0.02499875420570441,0.025699916041265425,-0.0002721992954031194,0.010091201074842848,0.01552292558887558,0.02048105858721705,0.011019153655381642,0.038394206444247514
2011-05-31,-0.03866409693022155,0.022146827590781237,-0.003751624926439545,0.013121573963562394,0.01643360480238476,0.018221260431739328,-0.0032025659220689118,0.03479852275638784
2011-06-30,-0.004861102515722693,-0.01811782398325945,-0.0014272771461115719,0.007889595621208834,0.0001466060081909415,0.010453601720144867,-0.01663494080840544,-0.005137259836260122
2011-07-31,-0.04987044889162573,-0.0884480257913578,-0.022329213224064004,0.01767929036246918,-0.01553650039668475,-0.021638729525824685,-0.13470430063327832,-0.07717009264692098
